Nom;Niveau de deblocage;Effets
Tarot félin;;Lorsque l'Ecaflip cible un combattant avec une carte de Tarot, il échange de position avec. En revanche, il devient stabilisé jusqu'à la fin de son tour. En lançant une carte de tarot sur un autre combattant : - Echange de position (6 cases max) - Stabilisé jusqu'à la fin du tour
Sept fétiche;;Toutes les six cartes de tarot jouées avec leur effet normal (pas doublé par la Veine), l'Ecaflip maximise sa Veine et vide sa pioche. Quand 6 cartes sont jouées alors que la Veine n'était pas à 100 : - 100 Veine - La pioche est vidée
Veine des cartes;;Ce passif donne un contrôle sur la Veine en fonction des cartes encore dans la main de l'Ecaflip à la fin de son tour. En fin de tour : - 15 Veine par carte blanche en main -15 Veine par carte noire en main
Atouts périodiques;;Ce passif permet d'exercer un certain contrôle sur les cartes. En tour impair, l'Ecaflip ne peut piocher et jouer que des cartes de tarot impaires, tandis qu'en tour pair, il ne peut piocher et jouer que des cartes de tarot paires. Tour impair : - Ne pioche et ne peut jouer que des cartes impaires Tour pair : - Ne pioche et ne peut jouer que des cartes paires
Black Jack;;Les cartes dans la main de l'Ecaflip sont additionnées au début du tour. Si leur valeur cumulée est inférieure ou égale à 20, alors l'Ecaflip gagne de l'Armure. Mais si leur valeur dépasse 20, l'Ecaflip reçoit un malus d'Armure finale reçue pendant 1 tour. En début de tour, additionne les valeurs des cartes dans la main de l'Ecaflip Si la somme est entre 1 et 20 : - 10 % des PV max en Armure Sinon : - 5 niveaux de Friable
Félin suprême;;Ce passif modifie le sort Bond du félin. Il devient lançable sans ligne de vue, mais coûte plus cher. Bond du félin n'a plus de ligne de vue Bond du félin coûte 1 PA supplémentaire
Dés généreux;;Ce passif transforme la Bonne étoile, appliquée lorsque l'Ecaflip dépasse 100 Coup critique. Bonne étoile, au lieu de donner des dommages, donne désormais des soins. Bonne étoile donne désormais : - 0.5 % Soins réalisés
Pile, je gagne;;Ce passif renforce le talent de l'Ecaflip à survivre et résister. Il se régénère et gagne des bonus de résistance lorsqu'il lance une carte avec 100 de Veine. En revanche, l'Ecaflip perd toute son esquive. Quand une carte est jouée avec 100 de Veine : - Soin : 20 % des PV max - 50 Résistance (1 tour) - 100 % du niveau en Tacle (1 tour) Fixe l'Esquive à 0 en début de combat
La fortune sourit aux audacieux;;Ce passif permet à l'Ecaflip de régénérer des Points de Wakfu lorsqu'il est gravement blessé. Quand l'Ecaflip passe sous 50 % de ses PV : - 50 Veine et 2 PW - 100 % Incurable (1 tour)
Impact félin;;Ce passif change la génération de nombre d'utilisations de Bond du félin. Finir son tour au contact d'un ennemi donne deux utilisations supplémentaires au sort. En fin de tour, si un ennemi est au contact : - +2 utilisations de Bond du félin - Invocations exclues Les utilisations de Bond du félin n'augmentent plus par tour qui passe sans l'utiliser
Veine soigneuse;;Avec ce passif, la Veine augmente les soins réalisés par l'Ecaflip. En revanche, la Veine ne dure qu'un tour, quelle que soit la méthode de génération. Par point de Veine : - 1 % Soins réalisés La Veine augmente de 5 à chaque soin réalisé La Veine est perdue en fin de tour
Triche;;Ce passif permet à l'Ecaflip de jouer la première carte de son tour gratuitement. En revanche, sans utiliser Relance, l'Ecaflip ne peut piocher qu'une seule carte. La première carte du tour peut être jouée gratuitement, puis l'Ecaflip repioche une carte L'Ecaflip ne pioche qu'une carte en début de tour
La Mésaventure;;Débloque une carte de tarot supplémentaire (la pioche s'agrandit donc). Cette carte réduit la mobilité et les dommages de la cible, mais augmente ses résistances pendant un tour. Ajoute une carte de tarot : - La Mésaventure
Le Destin d'Ecaflip;;Débloque une carte de tarot supplémentaire (la pioche s'agrandit donc). Cette carte de tarot inflige des dommages conséquents sur la cible. En revanche, si la cible est encore en vie au tour suivant, l'Ecaflip subit autant de dommages. Ajoute une carte de tarot : - Le Destin d'Ecaflip
Tarot divinatoire;;Jouer des cartes par paires de couleur permet de donner des bonus à l'Ecaflip. En contrepartie, Relance coûte plus cher. Chaque carte de tarot possède une couleur 1 fois par tour, en jouant 2 cartes à la suite : - 2 cartes blanches à la suite : 1 PW - 2 cartes noires à la suite : 25 Veine Relance passe à 3 PA
Tarot veinard;;Les cartes de tarot augmentent la Veine de l'Ecaflip et lui donnent un bonus de chances aux coups critiques en fonction de leur valeur numérique. Chaque carte de tarot jouée, en fonction de la valeur numérique de la carte : - Bonus de Veine et % Coup critique (1 tour) Jouer une carte ne donne plus 7 Veine
L'Infortune;;Débloque une carte de tarot supplémentaire (la pioche s'agrandit donc). Cette carte de tarot convertit les Coups critiques de la cible et les transforme en Parade, à taux d'un pour un, pendant un tour. Ajoute une carte de tarot : - L'Infortune En fin de tour, si la carte est dans la main : - 300 % du niveau (189) en Tacle (1 tour)
En veine;;Chaque point de Coup critique donné par l'Ecaflip (sur lui-même ou un autre) augmente de 1 sa Veine. En revanche, les dons de Coup critique ne durent plus qu'un tour. Chaque % Coup critique donné par l'Ecaflip augmente de 1 la Veine Les gains de % Coup critique ne durent plus qu'1 tour
Pucif;;Ce passif réduit les soins élémentaires réalisés par l'Ecaflip. En revanche, chaque soin élémentaire se réplique à la fin du tour de la cible avant d'être transmis à l'allié le plus proche. Lorsque l'Ecaflip réalise un soin : - Le soin est divisé par deux - Le soin applique autant de Puces Retire les Puces en début de tour de l'Ecaflip
L'Univers;;Divise les gains de Veine par deux. Débloque la carte L'Univers quand l'Ecaflip atteint exactement 42 de Veine (la carte n'est pas dans la pioche). Lorsque la Veine atteint exactement 42 : - Débloque L'Univers En fin de tour, si L'Univers est dans la main : - Convertit la Veine en % PV max en Armure - L'Univers est retiré Les gains de Veine sont réduits de moitié
